SYMBOL  :  LEVEL  :  MARGINAL
s__Cvar__R1_R_large___0_B__2_    1.000000000000000    0.000000000000000
s__Cvar__R1_R_large___0_C__4_    1.000000000000000    0.000000000000000
s__Cvar__R1_R_large___0_D__6_    0.000000000000000    0.000000000000000
s__dCdt__R1_R_large___0_007753_B__8_   -0.577774851941913    0.000000000000000
s__TRvar__R1_R_large___0_007753__9_  300.000000000000000    0.035393111391513
s__Cvar__R1_R_large___0_007753_B__10_    1.000000000000000   -1.710334699533198
s__Cvar__R1_R_large___0_007753_C__11_    1.000000000000000   -1.710334699533198
s__dCdt__R1_R_large___0_007753_C__13_   -0.577774851941913    0.000000000000000
s__dCdt__R1_R_large___0_007753_D__15_    1.155549703883827    0.000000000000000
s__dCdt__R1_R_large___0_032247_B__17_   -0.727182810212185    0.000000000000000
s__TRvar__R1_R_large___0_032247__18_  327.777196799329200    0.000000000000000
s__Cvar__R1_R_large___0_032247_B__19_    0.553660082600854    1.486311222214844
s__Cvar__R1_R_large___0_032247_C__20_    0.553660082600855    1.486311222214844
s__dCdt__R1_R_large___0_032247_C__22_   -0.727182810212185    0.000000000000000
s__dCdt__R1_R_large___0_032247_D__24_    1.454365620424369    0.000000000000000
s__dCdt__R1_R_large___0_05_B__26_   -0.194900329522899    0.000000000000000
s__TRvar__R1_R_large___0_05__27_  355.757720027086400    0.000000000000000
s__Cvar__R1_R_large___0_05_B__28_    0.157327300686949    4.547041424571176
s__Cvar__R1_R_large___0_05_C__29_    0.157327300686950    4.547041424571176
s__dCdt__R1_R_large___0_05_C__31_   -0.194900329522899    0.000000000000000
s__dCdt__R1_R_large___0_05_D__33_    0.389800659045798    0.000000000000000
s__dCdt__R1_R_large___0_057753_B__35_   -0.182203519141979    0.000000000000000
s__TRvar__R1_R_large___0_057753__36_  360.908498843143400    0.000000000000000
s__Cvar__R1_R_large___0_057753_B__37_    0.137600625094818    0.000000000000000
s__Cvar__R1_R_large___0_057753_C__38_    0.137600625094818    0.000000000000000
s__dCdt__R1_R_large___0_057753_C__40_   -0.182203519141979    0.000000000000000
s__dCdt__R1_R_large___0_057753_D__42_    0.364407038283957    0.000000000000000
s__dCdt__R1_R_large___0_082247_B__44_   -0.162264933252850    0.000000000000000
s__TRvar__R1_R_large___0_082247__45_  367.310536941546000    0.000000000000000
s__Cvar__R1_R_large___0_082247_B__46_    0.115085464309598    0.000000000000000
s__Cvar__R1_R_large___0_082247_C__47_    0.115085464309598    0.000000000000000
s__dCdt__R1_R_large___0_082247_C__49_   -0.162264933252850    0.000000000000000
s__dCdt__R1_R_large___0_082247_D__51_    0.324529866505700    0.000000000000000
s__dCdt__R1_R_large___0_1_B__53_   -0.162860892749951    0.000000000000000
s__TRvar__R1_R_large___0_1__54_  367.973553163345500    0.000000000000000
s__Cvar__R1_R_large___0_1_B__55_    0.113891306485281    0.000000000000000
s__Cvar__R1_R_large___0_1_C__56_    0.113891306485281    0.000000000000000
s__dCdt__R1_R_large___0_1_C__58_   -0.162860892749951    0.000000000000000
