SYMBOL  :  LEVEL  :  MARGINAL
s__Cvar__R1_R_large___0_B__2_    1.000000000000000    0.000000000000000
s__Cvar__R1_R_large___0_C__4_    1.000000000000000    0.000000000000000
s__Cvar__R1_R_large___0_D__6_    0.000000000000000    0.000000000000000
s__dCdt__R1_R_large___0_046515_B__8_   -0.763647197257965    0.000000000000000
s__TRvar__R1_R_large___0_046515__9_  306.098459821689100    0.000000000000000
s__Cvar__R1_R_large___0_046515_B__10_    0.973783946077872    0.000000000000000
s__Cvar__R1_R_large___0_046515_C__11_    0.973783946077872    0.000000000000000
s__dCdt__R1_R_large___0_046515_C__13_   -0.763647197257965    0.000000000000000
s__dCdt__R1_R_large___0_046515_D__15_    1.527294394515931    0.000000000000000
s__dCdt__R1_R_large___0_193485_B__17_   -1.436346025454608    0.000000000000000
s__TRvar__R1_R_large___0_193485__18_  326.581925113078700    0.000000000000000
s__Cvar__R1_R_large___0_193485_B__19_    0.800155192398923    0.000000000000000
s__Cvar__R1_R_large___0_193485_C__20_    0.800155192398923    0.000000000000000
s__dCdt__R1_R_large___0_193485_C__22_   -1.436346025454608    0.000000000000000
s__dCdt__R1_R_large___0_193485_D__24_    2.872692050909216    0.000000000000000
s__dCdt__R1_R_large___0_3_B__26_   -1.313400403208248    0.000000000000000
s__TRvar__R1_R_large___0_3__27_  333.749136538231000    0.000000000000000
s__Cvar__R1_R_large___0_3_B__28_    0.649156149532842    0.000000000000000
s__Cvar__R1_R_large___0_3_C__29_    0.649156149532842    0.000000000000000
s__dCdt__R1_R_large___0_3_C__31_   -1.313400403208248    0.000000000000000
s__dCdt__R1_R_large___0_3_D__33_    2.626800806416497    0.000000000000000
s__dCdt__R1_R_large___0_346515_B__35_   -1.176546271966686    0.000000000000000
s__TRvar__R1_R_large___0_346515__36_  335.384084098519500    0.000000000000000
s__Cvar__R1_R_large___0_346515_B__37_    0.592374674821668    0.000000000000000
s__Cvar__R1_R_large___0_346515_C__38_    0.592374674821668    0.000000000000000
s__dCdt__R1_R_large___0_346515_C__40_   -1.176546271966686    0.000000000000000
s__dCdt__R1_R_large___0_346515_D__42_    2.353092543933373    0.000000000000000
s__dCdt__R1_R_large___0_493485_B__44_   -0.893461374637024    0.000000000000000
s__TRvar__R1_R_large___0_493485__45_  342.709855652414200    0.000000000000000
s__Cvar__R1_R_large___0_493485_B__46_    0.440179143892696    0.000000000000000
s__Cvar__R1_R_large___0_493485_C__47_    0.440179143892696    0.000000000000000
s__dCdt__R1_R_large___0_493485_C__49_   -0.893461374637024    0.000000000000000
s__dCdt__R1_R_large___0_493485_D__51_    1.786922749274048    0.000000000000000
s__dCdt__R1_R_large___0_6_B__53_   -0.684130057213020    0.000000000000000
s__TRvar__R1_R_large___0_6__54_  346.433611014476200    0.000000000000000
s__Cvar__R1_R_large___0_6_B__55_    0.356129241012276    0.000000000000000
s__Cvar__R1_R_large___0_6_C__56_    0.356129241012276    0.000000000000000
s__dCdt__R1_R_large___0_6_C__58_   -0.684130057213020    0.000000000000000
