SYMBOL  :  LEVEL  :  MARGINAL
s__Cvar__R1_R_large___0_B__2_    1.000000000000000    0.000000000000000
s__Cvar__R1_R_large___0_C__4_    1.000000000000000    0.000000000000000
s__Cvar__R1_R_large___0_D__6_    0.000000000000000    0.000000000000000
s__dCdt__R1_R_large___0_023258_B__8_   -0.623525469026687    0.000000000000000
s__TRvar__R1_R_large___0_023258__9_  301.870630997138200    0.000000000000000
s__Cvar__R1_R_large___0_023258_B__10_    0.986553917556920    0.000000000000000
s__Cvar__R1_R_large___0_023258_C__11_    0.986553917556920    0.000000000000000
s__dCdt__R1_R_large___0_023258_C__13_   -0.623525469026687    0.000000000000000
s__dCdt__R1_R_large___0_023258_D__15_    1.247050938053374    0.000000000000000
s__dCdt__R1_R_large___0_096742_B__17_   -0.883668454840630    0.000000000000000
s__TRvar__R1_R_large___0_096742__18_  310.586486028197700    0.000000000000000
s__Cvar__R1_R_large___0_096742_B__19_    0.930906221390072    0.000000000000000
s__Cvar__R1_R_large___0_096742_C__20_    0.930906221390072    0.000000000000000
s__dCdt__R1_R_large___0_096742_C__22_   -0.883668454840630    0.000000000000000
s__dCdt__R1_R_large___0_096742_D__24_    1.767336909681260    0.000000000000000
s__dCdt__R1_R_large___0_15_B__26_   -1.044663757048319    0.000000000000000
s__TRvar__R1_R_large___0_15__27_  316.105716039083500    0.000000000000000
s__Cvar__R1_R_large___0_15_B__28_    0.879454269227171    0.000000000000000
s__Cvar__R1_R_large___0_15_C__29_    0.879454269227170    0.000000000000000
s__dCdt__R1_R_large___0_15_C__31_   -1.044663757048319    0.000000000000000
s__dCdt__R1_R_large___0_15_D__33_    2.089327514096638    0.000000000000000
s__dCdt__R1_R_large___0_173258_B__35_   -1.079384817789235    0.000000000000000
s__TRvar__R1_R_large___0_173258__36_  317.929094361733400    0.000000000000000
s__Cvar__R1_R_large___0_173258_B__37_    0.854307872577460    0.000000000000000
s__Cvar__R1_R_large___0_173258_C__38_    0.854307872577459    0.000000000000000
s__dCdt__R1_R_large___0_173258_C__40_   -1.079384817789235    0.000000000000000
s__dCdt__R1_R_large___0_173258_D__42_    2.158769635578471    0.000000000000000
s__dCdt__R1_R_large___0_246742_B__44_   -1.060170452239903    0.000000000000000
s__TRvar__R1_R_large___0_246742__45_  321.512903872941300    0.000000000000000
s__Cvar__R1_R_large___0_246742_B__46_    0.775617882316818    0.000000000000000
s__Cvar__R1_R_large___0_246742_C__47_    0.775617882316817    0.000000000000000
s__dCdt__R1_R_large___0_246742_C__49_   -1.060170452239903    0.000000000000000
s__dCdt__R1_R_large___0_246742_D__51_    2.120340904479806    0.000000000000000
s__dCdt__R1_R_large___0_3_B__53_   -1.038313701828996    0.000000000000000
s__TRvar__R1_R_large___0_3__54_  324.197898171676100    0.000000000000000
s__Cvar__R1_R_large___0_3_B__55_    0.719708128658606    0.000000000000000
s__Cvar__R1_R_large___0_3_C__56_    0.719708128658606    0.000000000000000
s__dCdt__R1_R_large___0_3_C__58_   -1.038313701828996    0.000000000000000
