SYMBOL  :  LEVEL  :  MARGINAL
X_Mix_Mix_0_    1.000000000000000    0.100000000000000
B_Mix_Mix_0_    1.999999980131785   -3.493674113928440
X_Mix_Mix_1_    0.000000000000000   -6.887348227856881
B_Mix_Mix_1_    0.000000000000000    0.000000000000000
X_Mix_Mix_2_    0.000000000000000   -6.887348227856881
B_Mix_Mix_2_    0.000000000000000    0.000000000000000
X_Mix_Mix_3_    0.000000000000000   -6.887348227856881
B_Mix_Mix_3_    0.000000000000000    0.000000000000000
X_Mix_Mix_4_    0.000000000000000   -6.887348227856881
B_Mix_Mix_4_    0.000000000000000    0.000000000000000
X_Mix_Mix_5_    0.000000000000000   -6.887348227856881
B_Mix_Mix_5_    0.000000000000000    0.000000000000000
X_Mix_Mix_6_    0.000000000000000   -6.887348227856881
B_Mix_Mix_6_    0.000000000000000    0.000000000000000
X_Mix_Mix_7_    0.000000000000000   -6.887348227856881
B_Mix_Mix_7_    0.000000000000000    0.000000000000000
X_Mix_Mix_8_    0.000000000000000    0.560000000000000
B_Mix_Mix_8_    0.000000000000000    0.000000000000000
X_Mix_Mix_9_    0.000000000000000    0.560000000000000
B_Mix_Mix_9_    0.000000000000000    0.000000000000000
X_Mix_Mix_10_    0.000000000000000    0.560000000000000
B_Mix_Mix_10_    0.000000000000000    0.000000000000000
X_Mix_Mix_11_    0.000000000000000    0.560000000000000
B_Mix_Mix_11_    0.000000000000000    0.000000000000000
X_Mix_Mix_12_    0.000000000000000    0.560000000000000
B_Mix_Mix_12_    0.000000000000000    0.000000000000000
X_Mix_Mix_13_    0.000000000000000    0.560000000000000
B_Mix_Mix_13_    0.000000000000000    0.000000000000000
X_Mix_Mix_14_    0.000000000000000    0.560000000000000
B_Mix_Mix_14_    0.000000000000000    0.000000000000000
X_Pack1_Pack_0_    0.000000000000000    0.500000000000000
B_Pack1_Pack_0_    0.000000000000000    0.500000000000000
X_Pack1_Pack_1_    0.000000000000000    0.500000000000000
B_Pack1_Pack_1_    0.000000000000000    0.500000000000000
X_Pack1_Pack_2_    0.000000000000000    0.500000000000000
B_Pack1_Pack_2_    0.000000000000000    0.500000000000000
X_Pack1_Pack_3_    0.000000000000000    0.500000000000000
B_Pack1_Pack_3_    0.000000000000000    0.500000000000000
X_Pack1_Pack_4_    0.000000000000000    0.500000000000000
B_Pack1_Pack_4_    0.000000000000000    0.500000000000000
X_Pack1_Pack_5_    0.000000000000000    0.500000000000000
B_Pack1_Pack_5_    0.000000000000000    0.000000000000000
X_Pack1_Pack_6_    0.000000000000000    0.500000000000000
B_Pack1_Pack_6_    0.000000000000000    0.000000000000000
X_Pack1_Pack_7_    0.000000000000000    0.500000000000000
B_Pack1_Pack_7_    0.000000000000000    0.000000000000000
X_Pack1_Pack_8_    1.000000000000000    0.500000000000000
B_Pack1_Pack_8_    0.599999984105428    0.000000000000000
X_Pack1_Pack_9_    0.000000000000000    0.500000000000000
B_Pack1_Pack_9_    0.000000000000000    0.000000000000000
X_Pack1_Pack_10_    0.000000000000000    0.500000000000000
B_Pack1_Pack_10_    0.000000000000000    0.000000000000000
X_Pack1_Pack_11_    0.000000000000000    0.500000000000000
B_Pack1_Pack_11_    0.000000000000000    0.000000000000000
X_Pack1_Pack_12_    1.000000000000000    0.500000000000000
B_Pack1_Pack_12_    1.000000000000000    0.000000000000000
X_Pack1_Pack_13_    0.000000000000000    0.550000000000000
B_Pack1_Pack_13_    0.000000000000000    0.000000000000000
X_Pack1_Pack_14_    0.000000000000000    0.550000000000000
B_Pack1_Pack_14_    0.000000000000000    0.000000000000000
X_Pack2_Pack_0_    0.000000000000000    0.500000000000000
B_Pack2_Pack_0_    0.000000000000000    0.500000000000000
X_Pack2_Pack_1_    0.000000000000000    0.500000000000000
B_Pack2_Pack_1_    0.000000000000000    0.500000000000000
X_Pack2_Pack_2_    0.000000000000000    0.500000000000000
B_Pack2_Pack_2_    0.000000000000000    0.500000000000000
X_Pack2_Pack_3_    0.000000000000000    0.500000000000000
B_Pack2_Pack_3_    0.000000000000000    0.500000000000000
X_Pack2_Pack_4_    0.000000000000000    0.500000000000000
B_Pack2_Pack_4_    0.000000000000000    0.500000000000000
X_Pack2_Pack_5_    0.000000000000000    0.500000000000000
B_Pack2_Pack_5_    0.000000000000000    0.500000000000000
X_Pack2_Pack_6_    0.000000000000000    0.500000000000000
B_Pack2_Pack_6_    0.000000000000000    0.500000000000000
X_Pack2_Pack_7_    0.000000000000000    0.500000000000000
B_Pack2_Pack_7_    0.000000000000000    0.500000000000000
X_Pack2_Pack_8_    0.000000000000000    0.500000000000000
B_Pack2_Pack_8_    0.000000000000000    0.500000000000000
X_Pack2_Pack_9_    0.000000000000000    0.500000000000000
B_Pack2_Pack_9_    0.000000000000000    0.500000000000000
X_Pack2_Pack_10_    1.000000000000000    0.500000000000000
B_Pack2_Pack_10_    1.000000000000000    0.000000000000000
X_Pack2_Pack_11_    0.000000000000000   -4.839815594769056
B_Pack2_Pack_11_    0.000000000000000    0.000000000000000
X_Pack2_Pack_12_    0.000000000000000  -11.000000000000000
B_Pack2_Pack_12_    0.000000000000000    0.000000000000000
X_Pack2_Pack_13_    0.000000000000000    0.550000000000000
B_Pack2_Pack_13_    0.000000000000000    0.000000000000000
X_Pack2_Pack_14_    0.000000000000000    0.550000000000000
B_Pack2_Pack_14_    0.000000000000000    0.000000000000000
X_R1_R_large_0_    1.000000000000000   -0.088038743680802
B_R1_R_large_0_    0.602026921711750    0.000000000000000
X_R1_R_large_1_    0.000000000000000   -0.088038743680787
B_R1_R_large_1_    0.000000000000000    0.000000000000000
X_R1_R_large_2_    0.000000000000000   -0.088038743680787
B_R1_R_large_2_    0.000000000000000    0.000000000000000
X_R1_R_large_3_    0.000000000000000   -0.088038743680787
B_R1_R_large_3_    0.000000000000000    0.000000000000000
X_R1_R_large_4_    0.000000000000000   -0.088038743680787
B_R1_R_large_4_    0.000000000000000    0.000000000000000
X_R1_R_large_5_    0.000000000000000   -0.088038743680787
B_R1_R_large_5_    0.000000000000000    0.000000000000000
X_R1_R_large_6_    0.000000000000000   -0.088038743680787
B_R1_R_large_6_    0.000000000000000    0.000000000000000
X_R1_R_large_7_    1.000000000000000   -0.088038743680787
B_R1_R_large_7_    0.602026921711750    0.000000000000000
X_R1_R_large_8_    0.000000000000000    1.163547781106844
B_R1_R_large_8_    0.000000000000000    0.000000000000000
X_R1_R_large_9_    0.000000000000000    1.163547781106844
B_R1_R_large_9_    0.000000000000000    0.000000000000000
X_R1_R_large_10_    0.000000000000000    1.163547781106844
B_R1_R_large_10_    0.000000000000000    0.000000000000000
X_R1_R_large_11_    0.000000000000000    1.163547781106844
B_R1_R_large_11_    0.000000000000000    0.000000000000000
X_R1_R_large_12_    0.000000000000000    1.163547781106844
B_R1_R_large_12_    0.000000000000000    0.000000000000000
X_R1_R_large_13_    0.000000000000000    1.163547781106844
B_R1_R_large_13_    0.000000000000000    0.000000000000000
X_R1_R_large_14_    0.000000000000000    1.163547781106844
B_R1_R_large_14_    0.000000000000000    0.000000000000000
X_R1_R_small_0_    1.000000000000000   -0.070120064281103
B_R1_R_small_0_    0.397973068354142    0.000000000000000
X_R1_R_small_1_    0.000000000000000   -0.070120064281087
B_R1_R_small_1_    0.000000000000000    0.000000000000000
X_R1_R_small_2_    0.000000000000000   -0.070120064281087
B_R1_R_small_2_    0.000000000000000    0.000000000000000
X_R1_R_small_3_    0.000000000000000   -0.070120064281087
B_R1_R_small_3_    0.000000000000000    0.000000000000000
X_R1_R_small_4_    0.000000000000000   -0.070120064281087
B_R1_R_small_4_    0.000000000000000    0.000000000000000
X_R1_R_small_5_    0.000000000000000   -0.070120064281087
B_R1_R_small_5_    0.000000000000000    0.000000000000000
X_R1_R_small_6_    0.000000000000000   -0.070120064281087
B_R1_R_small_6_    0.000000000000000    0.000000000000000
X_R1_R_small_7_    1.000000000000000   -0.070120064281087
B_R1_R_small_7_    0.397973068354142    0.000000000000000
X_R1_R_small_8_    0.000000000000000    0.764270952244000
B_R1_R_small_8_    0.000000000000000    0.000000000000000
X_R1_R_small_9_    0.000000000000000    0.764270952244000
B_R1_R_small_9_    0.000000000000000    0.000000000000000
X_R1_R_small_10_    0.000000000000000    0.764270952244000
B_R1_R_small_10_    0.000000000000000    0.000000000000000
X_R1_R_small_11_    0.000000000000000    0.764270952244000
B_R1_R_small_11_    0.000000000000000    0.000000000000000
