SYMBOL  :  LEVEL  :  MARGINAL
X_Mix_Mix_0_     1.000000000000000                    NA
B_Mix_Mix_0_     2.000000000000000                    NA
X_Mix_Mix_1_     0.000000000000000                    NA
B_Mix_Mix_1_     0.000000000000000                    NA
X_Mix_Mix_2_     0.000000000000000                    NA
B_Mix_Mix_2_     0.000000000000000                    NA
X_Mix_Mix_3_     0.000000000000000                    NA
B_Mix_Mix_3_     0.000000000000000                    NA
X_Mix_Mix_4_     0.000000000000000                    NA
B_Mix_Mix_4_     0.000000000000000                    NA
X_Mix_Mix_5_     0.000000000000000                    NA
B_Mix_Mix_5_     0.000000000000000                    NA
X_Mix_Mix_6_     0.000000000000000                    NA
B_Mix_Mix_6_     0.000000000000000                    NA
X_Mix_Mix_7_     0.000000000000000                    NA
B_Mix_Mix_7_     0.000000000000000                    NA
X_Mix_Mix_8_     0.000000000000000                    NA
B_Mix_Mix_8_     0.000000000000000                    NA
X_Mix_Mix_9_     0.000000000000000                    NA
B_Mix_Mix_9_     0.000000000000000                    NA
X_Mix_Mix_10_     0.000000000000000                    NA
B_Mix_Mix_10_     0.000000000000000                    NA
X_Mix_Mix_11_     0.000000000000000                    NA
B_Mix_Mix_11_     0.000000000000000                    NA
X_Mix_Mix_12_     0.000000000000000                    NA
B_Mix_Mix_12_     0.000000000000000                    NA
X_Mix_Mix_13_     0.000000000000000                    NA
B_Mix_Mix_13_     0.000000000000000                    NA
X_Mix_Mix_14_     0.000000000000000                    NA
B_Mix_Mix_14_     0.000000000000000                    NA
X_Mix_Mix_15_     0.000000000000000                    NA
B_Mix_Mix_15_     0.000000000000000                    NA
X_Mix_Mix_16_     0.000000000000000                    NA
B_Mix_Mix_16_     0.000000000000000                    NA
X_Mix_Mix_17_     0.000000000000000                    NA
B_Mix_Mix_17_     0.000000000000000                    NA
X_Mix_Mix_18_     0.000000000000000                    NA
B_Mix_Mix_18_     0.000000000000000                    NA
X_Mix_Mix_19_     0.000000000000000                    NA
B_Mix_Mix_19_     0.000000000000000                    NA
X_Mix_Mix_20_     0.000000000000000                    NA
B_Mix_Mix_20_     0.000000000000000                    NA
X_Mix_Mix_21_     1.000000000000000                    NA
