SYMBOL  :  LEVEL  :  MARGINAL
X_Mix_Mix_0_     1.000000000000000     0.000000000000000
B_Mix_Mix_0_     1.521472505732839     0.000000000000000
X_Mix_Mix_1_     0.000000000000000     0.000000000000000
B_Mix_Mix_1_     0.000000000000000     0.000000000000000
X_Mix_Mix_2_     0.000000000000000     0.000000000000000
B_Mix_Mix_2_     0.000000000000000     0.000000000000000
X_Mix_Mix_3_     0.000000000000000     0.000000000000000
B_Mix_Mix_3_     0.000000000000000     0.000000000000000
X_Mix_Mix_4_     0.043386753683874     0.000000000000000
B_Mix_Mix_4_     0.084134479390098     0.000000000000000
X_Mix_Mix_5_     0.285767466149861     0.000000000000000
B_Mix_Mix_5_     0.571534932299721     0.000000000000000
X_Mix_Mix_6_     0.000000000000000     0.000000000000000
B_Mix_Mix_6_     0.000000000000000     0.000000000000000
X_Mix_Mix_7_     0.000000000000000     0.000000000000000
B_Mix_Mix_7_     0.000000000000000     0.000000000000000
X_Mix_Mix_8_     0.000000000000000     0.000000000000000
B_Mix_Mix_8_     0.000000000000000     0.000000000000000
X_Mix_Mix_9_     0.000000000000000     0.000000000000000
B_Mix_Mix_9_     0.000000000000000     0.000000000000000
X_Mix_Mix_10_     0.000000000000000     0.000000000000000
B_Mix_Mix_10_     0.000000000000000     0.000000000000000
X_Mix_Mix_11_     0.000000000000000     0.000000000000000
B_Mix_Mix_11_     0.000000000000000     0.000000000000000
X_Mix_Mix_12_     0.000000000000000     0.000000000000000
B_Mix_Mix_12_     0.000000000000000     0.000000000000000
X_Mix_Mix_13_     0.000000000000000     0.000000000000000
B_Mix_Mix_13_     0.000000000000000     0.000000000000000
X_Mix_Mix_14_     0.298465378815892     0.000000000000000
B_Mix_Mix_14_     0.596930757631783     0.000000000000000
X_Mix_Mix_15_     0.000000000000000     0.000000000000000
B_Mix_Mix_15_     0.000000000000000     0.000000000000000
X_Mix_Mix_16_     0.000000000000000     0.000000000000000
B_Mix_Mix_16_     0.000000000000000     0.000000000000000
X_Mix_Mix_17_     0.372380401350374     0.000000000000000
B_Mix_Mix_17_     0.121948767319991     0.000000000000000
X_Mix_Mix_18_     0.000000000000000     0.000000000000000
B_Mix_Mix_18_     0.000000000000000     0.000000000000000
X_Mix_Mix_19_     0.000000000000000     0.000000000000000
B_Mix_Mix_19_     0.000000000000000     0.000000000000000
X_Mix_Mix_20_     0.000000000000000     0.000000000000000
B_Mix_Mix_20_     0.000000000000000     0.000000000000000
X_Mix_Mix_21_     0.000000000000000     0.000000000000000
B_Mix_Mix_21_     0.000000000000000     0.000000000000000
X_Mix_Mix_22_     0.000000000000000     0.000000000000000
B_Mix_Mix_22_     0.000000000000000     0.000000000000000
X_Mix_Mix_23_     0.000000000000000     0.000000000000000
B_Mix_Mix_23_     0.000000000000000     0.000000000000000
X_Mix_Mix_24_     0.000000000000000     0.000000000000000
B_Mix_Mix_24_     0.000000000000000     0.000000000000000
X_Mix_Mix_25_     0.000000000000000     0.000000000000000
B_Mix_Mix_25_     0.000000000000000     0.000000000000000
X_Mix_Mix_26_     0.000000000000000     0.460000000000000
B_Mix_Mix_26_     0.000000000000000     0.000000000000000
X_Mix_Mix_27_     0.000000000000000     0.000000000000000
B_Mix_Mix_27_     0.000000000000000     2.300000000000000
X_Mix_Mix_28_     0.000000000000000     0.000000000000000
B_Mix_Mix_28_     0.000000000000000     2.300000000000000
X_Pack1_Pack_0_     0.000000000000000     0.000000000000000
B_Pack1_Pack_0_     0.000000000000000     0.000000000000000
X_Pack1_Pack_1_     0.000000000000000     0.000000000000000
B_Pack1_Pack_1_     0.000000000000000     0.000000000000000
X_Pack1_Pack_2_     0.000000000000000     0.000000000000000
B_Pack1_Pack_2_     0.000000000000000     0.000000000000000
X_Pack1_Pack_3_     0.000000000000000     0.000000000000000
B_Pack1_Pack_3_     0.000000000000000     0.000000000000000
X_Pack1_Pack_4_     0.000000000000000     0.000000000000000
B_Pack1_Pack_4_     0.000000000000000     0.000000000000000
X_Pack1_Pack_5_     0.000000000000000     0.000000000000000
B_Pack1_Pack_5_     0.000000000000000     0.000000000000000
X_Pack1_Pack_6_     0.000000000000000     0.000000000000000
B_Pack1_Pack_6_     0.000000000000000     0.000000000000000
X_Pack1_Pack_7_     0.000000000000000     0.000000000000000
B_Pack1_Pack_7_     0.000000000000000     0.000000000000000
X_Pack1_Pack_8_     0.097559013855993     0.000000000000000
B_Pack1_Pack_8_     0.097559013855993     0.000000000000000
