SYMBOL  :  LEVEL  :  MARGINAL
X_Mix_Mix_0_     1.000000000000000     0.100000000000000
B_Mix_Mix_0_     2.000000000000000     0.000000000000000
X_Mix_Mix_1_     0.000000000000000     0.100000000000000
B_Mix_Mix_1_     0.000000000000000     0.000000000000000
X_Mix_Mix_2_     0.000000000000000     0.100000000000000
B_Mix_Mix_2_     0.000000000000000     0.000000000000000
X_Mix_Mix_3_     0.000000000000000     0.100000000000000
B_Mix_Mix_3_     0.000000000000000     0.000000000000000
X_Mix_Mix_4_     0.000000000000000     0.100000000000000
B_Mix_Mix_4_     0.000000000000000     0.000000000000000
X_Mix_Mix_5_     0.000000000000000     0.100000000000000
B_Mix_Mix_5_     0.000000000000000     0.000000000000000
X_Mix_Mix_6_     1.000000000000000     0.100000000000000
B_Mix_Mix_6_     2.000000000000000     0.000000000000000
X_Mix_Mix_7_     0.000000000000000     0.100000000000000
B_Mix_Mix_7_     0.000000000000000     0.000000000000000
X_Mix_Mix_8_     0.000000000000000     0.100000000000000
B_Mix_Mix_8_     0.000000000000000     0.000000000000000
X_Mix_Mix_9_     0.000000000000000     0.100000000000000
B_Mix_Mix_9_     0.000000000000000     0.000000000000000
X_Mix_Mix_10_     0.000000000000000     0.100000000000000
B_Mix_Mix_10_     0.000000000000000     0.000000000000000
X_Mix_Mix_11_     0.000000000000000     0.100000000000000
B_Mix_Mix_11_     0.000000000000000     0.000000000000000
X_Mix_Mix_12_     0.000000000000000     0.100000000000000
B_Mix_Mix_12_     0.000000000000000     0.000000000000000
X_Mix_Mix_13_     0.000000000000000     0.100000000000000
B_Mix_Mix_13_     0.000000000000000     0.000000000000000
X_Mix_Mix_14_     0.000000000000000     0.100000000000000
B_Mix_Mix_14_     0.000000000000000     0.000000000000000
X_Mix_Mix_15_     0.000000000000000     0.100000000000000
B_Mix_Mix_15_     0.000000000000000     0.000000000000000
X_Mix_Mix_16_     0.000000000000000     0.100000000000000
B_Mix_Mix_16_     0.000000000000000     0.000000000000000
X_Mix_Mix_17_     0.000000000000000     0.100000000000000
B_Mix_Mix_17_     0.000000000000000     0.000000000000000
X_Mix_Mix_18_     1.000000000000000     0.100000000000000
B_Mix_Mix_18_     1.666666666666667     0.000000000000000
X_Mix_Mix_19_     0.000000000000000     0.100000000000000
B_Mix_Mix_19_     0.000000000000000     0.000000000000000
X_Mix_Mix_20_     0.000000000000000     0.100000000000000
B_Mix_Mix_20_     0.000000000000000     0.000000000000000
X_Mix_Mix_21_     0.000000000000000     0.100000000000000
B_Mix_Mix_21_     0.000000000000000     0.000000000000000
X_Mix_Mix_22_     0.000000000000000     0.100000000000000
B_Mix_Mix_22_     0.000000000000000     0.000000000000000
X_Mix_Mix_23_     0.000000000000000     0.100000000000000
B_Mix_Mix_23_     0.000000000000000     0.000000000000000
X_Mix_Mix_24_     0.000000000000000     0.100000000000000
B_Mix_Mix_24_     0.000000000000000     0.000000000000000
X_Mix_Mix_25_     0.000000000000000     0.100000000000000
B_Mix_Mix_25_     0.000000000000000     0.000000000000000
X_Mix_Mix_26_     0.000000000000000     0.100000000000000
B_Mix_Mix_26_     0.000000000000000     0.000000000000000
X_Mix_Mix_27_     0.000000000000000     0.100000000000000
B_Mix_Mix_27_     0.000000000000000     0.000000000000000
X_Mix_Mix_28_     0.000000000000000     0.100000000000000
B_Mix_Mix_28_     0.000000000000000     0.000000000000000
X_Mix_Mix_29_     0.000000000000000     0.100000000000000
B_Mix_Mix_29_     0.000000000000000     0.000000000000000
X_Mix_Mix_30_     0.000000000000000     0.100000000000000
B_Mix_Mix_30_     0.000000000000000     0.000000000000000
X_Mix_Mix_31_     0.000000000000000     0.100000000000000
