SYMBOL  :  LEVEL  :  MARGINAL
X_Mix_Mix_0_     0.000000000000000    -3.900000000000000
B_Mix_Mix_0_     0.000000000000000     0.000000000000000
X_Mix_Mix_1_     1.000000000000000     0.100000000000000
B_Mix_Mix_1_     2.000000000000000     0.000000000000000
X_Mix_Mix_2_     0.000000000000000     0.100000000000000
B_Mix_Mix_2_     0.000000000000000     0.000000000000000
X_Mix_Mix_3_     0.000000000000000     0.100000000000000
B_Mix_Mix_3_     0.000000000000000     0.000000000000000
X_Mix_Mix_4_     0.000000000000000     0.100000000000000
B_Mix_Mix_4_     0.000000000000000     0.000000000000000
X_Mix_Mix_5_     0.000000000000000     0.100000000000000
B_Mix_Mix_5_     0.000000000000000     0.000000000000000
X_Mix_Mix_6_     0.000000000000000     0.100000000000000
B_Mix_Mix_6_     0.000000000000000     0.000000000000000
X_Mix_Mix_7_     0.000000000000000     0.100000000000000
B_Mix_Mix_7_     0.000000000000000     0.000000000000000
X_Mix_Mix_8_     0.000000000000000     0.100000000000000
B_Mix_Mix_8_     0.000000000000000     0.000000000000000
X_Mix_Mix_9_     1.000000000000000     0.100000000000000
B_Mix_Mix_9_     2.000000000000000     0.000000000000000
X_Mix_Mix_10_     0.000000000000000     0.100000000000000
B_Mix_Mix_10_     0.000000000000000     0.000000000000000
X_Mix_Mix_11_     0.000000000000000     0.100000000000000
B_Mix_Mix_11_     0.000000000000000     0.000000000000000
X_Mix_Mix_12_     0.000000000000000     0.100000000000000
B_Mix_Mix_12_     0.000000000000000     0.000000000000000
X_Mix_Mix_13_     0.000000000000000     0.100000000000000
B_Mix_Mix_13_     0.000000000000000     0.000000000000000
X_Mix_Mix_14_     0.000000000000000     0.100000000000000
B_Mix_Mix_14_     0.000000000000000     0.000000000000000
X_Mix_Mix_15_     0.000000000000000     0.100000000000000
B_Mix_Mix_15_     0.000000000000000     0.000000000000000
X_Mix_Mix_16_     0.000000000000000     0.100000000000000
B_Mix_Mix_16_     0.000000000000000     0.000000000000000
X_Mix_Mix_17_     0.000000000000000     0.100000000000000
B_Mix_Mix_17_     0.000000000000000     0.000000000000000
X_Mix_Mix_18_     1.000000000000000     0.100000000000000
B_Mix_Mix_18_     1.500000000000000     0.000000000000000
X_Mix_Mix_19_     0.000000000000000     0.100000000000000
B_Mix_Mix_19_     0.000000000000000     0.000000000000000
X_Mix_Mix_20_     0.000000000000000     0.100000000000000
B_Mix_Mix_20_     0.000000000000000     0.000000000000000
X_Mix_Mix_21_     0.000000000000000     0.100000000000000
B_Mix_Mix_21_     0.000000000000000     0.000000000000000
X_Mix_Mix_22_     0.000000000000000     0.100000000000000
B_Mix_Mix_22_     0.000000000000000     0.000000000000000
X_Mix_Mix_23_     0.000000000000000     0.100000000000000
B_Mix_Mix_23_     0.000000000000000     0.000000000000000
X_Mix_Mix_24_     0.000000000000000     0.100000000000000
B_Mix_Mix_24_     0.000000000000000     0.000000000000000
X_Mix_Mix_25_     0.000000000000000     0.100000000000000
B_Mix_Mix_25_     0.000000000000000     0.000000000000000
X_Mix_Mix_26_     0.000000000000000     0.100000000000000
B_Mix_Mix_26_     0.000000000000000     0.000000000000000
X_Mix_Mix_27_     0.000000000000000     0.100000000000000
B_Mix_Mix_27_     0.000000000000000     0.000000000000000
X_Mix_Mix_28_     0.000000000000000     0.100000000000000
B_Mix_Mix_28_     0.000000000000000     0.000000000000000
X_Mix_Mix_29_     0.000000000000000     0.100000000000000
B_Mix_Mix_29_     0.000000000000000     0.000000000000000
X_Mix_Mix_30_     0.000000000000000     0.100000000000000
B_Mix_Mix_30_     0.000000000000000     0.000000000000000
X_Mix_Mix_31_     0.000000000000000     0.100000000000000
B_Mix_Mix_31_     0.000000000000000     0.000000000000000
X_Mix_Mix_32_     0.000000000000000     0.100000000000000
B_Mix_Mix_32_     0.000000000000000     0.000000000000000
X_Mix_Mix_33_     1.000000000000000     0.100000000000000
B_Mix_Mix_33_     1.500000000000000     0.000000000000000
X_Mix_Mix_34_     0.000000000000000     0.100000000000000
B_Mix_Mix_34_     0.000000000000000     0.000000000000000
X_Mix_Mix_35_     0.000000000000000     0.100000000000000
B_Mix_Mix_35_     0.000000000000000     0.000000000000000
X_Mix_Mix_36_     0.000000000000000     0.100000000000000
B_Mix_Mix_36_     0.000000000000000     0.000000000000000
X_Mix_Mix_37_     0.000000000000000     0.100000000000000
B_Mix_Mix_37_     0.000000000000000     0.000000000000000
X_Mix_Mix_38_     0.000000000000000     0.100000000000000
B_Mix_Mix_38_     0.000000000000000     0.000000000000000
X_Mix_Mix_39_     0.000000000000000     0.100000000000000
B_Mix_Mix_39_     0.000000000000000     0.000000000000000
X_Mix_Mix_40_     0.000000000000000     0.100000000000000
B_Mix_Mix_40_     0.000000000000000     0.000000000000000
X_Mix_Mix_41_     0.000000000000000     0.100000000000000
B_Mix_Mix_41_     0.000000000000000     0.000000000000000
X_Mix_Mix_42_     0.000000000000000     0.100000000000000
B_Mix_Mix_42_     0.000000000000000     0.000000000000000
X_Mix_Mix_43_     0.000000000000000     0.100000000000000
B_Mix_Mix_43_     0.000000000000000     0.000000000000000
X_Mix_Mix_44_     0.000000000000000     0.100000000000000
B_Mix_Mix_44_     0.000000000000000     0.000000000000000
X_Mix_Mix_45_     0.000000000000000     0.100000000000000
B_Mix_Mix_45_     0.000000000000000     0.000000000000000
X_Mix_Mix_46_     0.000000000000000     0.100000000000000
B_Mix_Mix_46_     0.000000000000000     0.000000000000000
X_Mix_Mix_47_     0.000000000000000     0.100000000000000
